A321YWMP74ULKH:3WI0P0II63ZMF9IYU4ILWZC9RF9RDE,initialized,0,,1526543146245
A321YWMP74ULKH:3WI0P0II63ZMF9IYU4ILWZC9RF9RDE,window_resize,1,"[1366, 678]",1526543146246
A31681CCEVDIH3:3ZSY5X72NZIDJ69NKDW17TO8VTGOR8,initialized,0,,1526543130773
A31681CCEVDIH3:3ZSY5X72NZIDJ69NKDW17TO8VTGOR8,window_resize,0,"[1024, 728]",1526543130773
A2JJ3HTE17QJBZ:3BGYGHDBBZRI8F3XIPJ3Z8DXIW5222,initialized,0,,1526543141675
A2JJ3HTE17QJBZ:3BGYGHDBBZRI8F3XIPJ3Z8DXIW5222,window_resize,0,"[1024, 768]",1526543141675
A1USDMJVT10CE4:3PWWM24LHU5TUU5MY6S49ZQ04WX285,initialized,0,,1526543157151
A1USDMJVT10CE4:3PWWM24LHU5TUU5MY6S49ZQ04WX285,window_resize,0,"[1024, 768]",1526543157151
A1USDMJVT10CE4:3PWWM24LHU5TUU5MY6S49ZQ04WX285,focus,1746,off,1526543158897
A1USDMJVT10CE4:3PWWM24LHU5TUU5MY6S49ZQ04WX285,focus,2785,on,1526543161682
A1USDMJVT10CE4:3PWWM24LHU5TUU5MY6S49ZQ04WX285,focus,11055,off,1526543172737
A1USDMJVT10CE4:3PWWM24LHU5TUU5MY6S49ZQ04WX285,focus,3712,on,1526543176449
A1USDMJVT10CE4:3PWWM24LHU5TUU5MY6S49ZQ04WX285,focus,1704,off,1526543178153
A1USDMJVT10CE4:3PWWM24LHU5TUU5MY6S49ZQ04WX285,focus,924,on,1526543179077
A1USDMJVT10CE4:3PWWM24LHU5TUU5MY6S49ZQ04WX285,focus,3263,off,1526543182340
A1USDMJVT10CE4:3PWWM24LHU5TUU5MY6S49ZQ04WX285,focus,2706,on,1526543185046
A1USDMJVT10CE4:3PWWM24LHU5TUU5MY6S49ZQ04WX285,focus,1352,off,1526543186398
A1USDMJVT10CE4:3PWWM24LHU5TUU5MY6S49ZQ04WX285,focus,595,on,1526543186993
A1USDMJVT10CE4:3PWWM24LHU5TUU5MY6S49ZQ04WX285,focus,533,off,1526543187526
A1USDMJVT10CE4:3PWWM24LHU5TUU5MY6S49ZQ04WX285,focus,773,on,1526543188299
A1USDMJVT10CE4:3PWWM24LHU5TUU5MY6S49ZQ04WX285,focus,611,off,1526543188910
A1USDMJVT10CE4:3PWWM24LHU5TUU5MY6S49ZQ04WX285,focus,567,on,1526543189477
A1USDMJVT10CE4:3PWWM24LHU5TUU5MY6S49ZQ04WX285,focus,527,off,1526543190004
A1USDMJVT10CE4:3PWWM24LHU5TUU5MY6S49ZQ04WX285,focus,552,on,1526543190556
A1USDMJVT10CE4:3PWWM24LHU5TUU5MY6S49ZQ04WX285,focus,806,off,1526543191362
A1USDMJVT10CE4:3PWWM24LHU5TUU5MY6S49ZQ04WX285,focus,697,on,1526543192059
A1USDMJVT10CE4:3PWWM24LHU5TUU5MY6S49ZQ04WX285,focus,499,off,1526543192558
A1USDMJVT10CE4:3PWWM24LHU5TUU5MY6S49ZQ04WX285,focus,1131,on,1526543193689
A1USDMJVT10CE4:3PWWM24LHU5TUU5MY6S49ZQ04WX285,focus,1851,off,1526543195540
A1USDMJVT10CE4:3PWWM24LHU5TUU5MY6S49ZQ04WX285,focus,660,on,1526543196200
A1USDMJVT10CE4:3PWWM24LHU5TUU5MY6S49ZQ04WX285,focus,526,off,1526543196726
A1USDMJVT10CE4:3PWWM24LHU5TUU5MY6S49ZQ04WX285,focus,566,on,1526543197292
A1USDMJVT10CE4:3PWWM24LHU5TUU5MY6S49ZQ04WX285,focus,567,off,1526543197859
A1USDMJVT10CE4:3PWWM24LHU5TUU5MY6S49ZQ04WX285,focus,832,on,1526543198691
A1USDMJVT10CE4:3PWWM24LHU5TUU5MY6S49ZQ04WX285,focus,650,off,1526543199341
A1USDMJVT10CE4:3PWWM24LHU5TUU5MY6S49ZQ04WX285,focus,716,on,1526543200057
