A1DBPM1UHEP4MU:3K5TEWLKGXIVGRF1V2O6OTHP4RBVIW,initialized,0,,1526546382629
A1DBPM1UHEP4MU:3K5TEWLKGXIVGRF1V2O6OTHP4RBVIW,window_resize,0,"[1024, 768]",1526546382629
A1DBPM1UHEP4MU:3K5TEWLKGXIVGRF1V2O6OTHP4RBVIW,window_resize,8879,"[1137, 853]",1526546391508
A1DBPM1UHEP4MU:3K5TEWLKGXIVGRF1V2O6OTHP4RBVIW,window_resize,636,"[1365, 1024]",1526546392144
A1DBPM1UHEP4MU:3K5TEWLKGXIVGRF1V2O6OTHP4RBVIW,window_resize,487,"[1280, 960]",1526546392631
A321YWMP74ULKH:33M4IA01QI80DFNFL4JXQ6F17Y2XR5,initialized,0,,1526546417495
A321YWMP74ULKH:33M4IA01QI80DFNFL4JXQ6F17Y2XR5,window_resize,0,"[1024, 722]",1526546417495
A321YWMP74ULKH:33M4IA01QI80DFNFL4JXQ6F17Y2XR5,window_resize,3213,"[1366, 678]",1526546420708
A3EIVR2LS7CCWB:3TDXMTX3CD1A1100UUGYC11QNYKI6S,initialized,0,,1526546393558
A3EIVR2LS7CCWB:3TDXMTX3CD1A1100UUGYC11QNYKI6S,window_resize,0,"[1024, 721]",1526546393558
A133QG754CGS3I:3HFNH7HEMJLPFSDPJFUTXU518M4QG5,initialized,0,,1526546559843
A133QG754CGS3I:3HFNH7HEMJLPFSDPJFUTXU518M4QG5,window_resize,0,"[1440, 826]",1526546559843
A2QIZ31TMHU0GD:3KIBXJ1WD71RW2WSUTN46H2U023KOU,initialized,0,,1526546802855
A2QIZ31TMHU0GD:3KIBXJ1WD71RW2WSUTN46H2U023KOU,window_resize,0,"[1024, 768]",1526546802855
AIFNYG43ANHUU:3X4JMASXCOG50I0FMV80HDNMF5FB0C,initialized,0,,1526546771134
AIFNYG43ANHUU:3X4JMASXCOG50I0FMV80HDNMF5FB0C,window_resize,0,"[1024, 728]",1526546771134
AIFNYG43ANHUU:3X4JMASXCOG50I0FMV80HDNMF5FB0C,focus,12191,off,1526546783325
AIFNYG43ANHUU:3X4JMASXCOG50I0FMV80HDNMF5FB0C,focus,73384,on,1526546856709
A1NITMHYG5YL3H:37TD41K0AJGOBWCX9XNF23ZNSIXCS6,initialized,0,,1526546774870
A1NITMHYG5YL3H:37TD41K0AJGOBWCX9XNF23ZNSIXCS6,window_resize,0,"[1024, 768]",1526546774870
A1NITMHYG5YL3H:37TD41K0AJGOBWCX9XNF23ZNSIXCS6,focus,708,on,1526546775578
A2OKBAL6P9E270:3AWETUDC94ZCPBKBWZD99ZULS2IIZK,initialized,0,,1526546802743
A2OKBAL6P9E270:3AWETUDC94ZCPBKBWZD99ZULS2IIZK,window_resize,3,"[980, 1525]",1526546802746
A2OKBAL6P9E270:3AWETUDC94ZCPBKBWZD99ZULS2IIZK,window_resize,28999,"[980, 1677]",1526546831745
A2OKBAL6P9E270:3AWETUDC94ZCPBKBWZD99ZULS2IIZK,window_resize,7595,"[980, 1525]",1526546839340
A3EN00AT0T6QC4:3B2X28YI3YM0ETMUOKOHQEXDS81B6D,initialized,0,,1526546818401
A3EN00AT0T6QC4:3B2X28YI3YM0ETMUOKOHQEXDS81B6D,window_resize,0,"[1024, 753]",1526546818401
