A1DBPM1UHEP4MU:3K5TEWLKGXIVGRF1V2O6OTHP4RBVIW,difficulty,4
A1DBPM1UHEP4MU:3K5TEWLKGXIVGRF1V2O6OTHP4RBVIW,engagement,10
A321YWMP74ULKH:33M4IA01QI80DFNFL4JXQ6F17Y2XR5,difficulty,7
A321YWMP74ULKH:33M4IA01QI80DFNFL4JXQ6F17Y2XR5,engagement,7
A133QG754CGS3I:3HFNH7HEMJLPFSDPJFUTXU518M4QG5,difficulty,10
A133QG754CGS3I:3HFNH7HEMJLPFSDPJFUTXU518M4QG5,engagement,10
A2QIZ31TMHU0GD:3KIBXJ1WD71RW2WSUTN46H2U023KOU,difficulty,7
A2QIZ31TMHU0GD:3KIBXJ1WD71RW2WSUTN46H2U023KOU,engagement,8
AIFNYG43ANHUU:3X4JMASXCOG50I0FMV80HDNMF5FB0C,difficulty,6
AIFNYG43ANHUU:3X4JMASXCOG50I0FMV80HDNMF5FB0C,engagement,10
A1NITMHYG5YL3H:37TD41K0AJGOBWCX9XNF23ZNSIXCS6,difficulty,8
A1NITMHYG5YL3H:37TD41K0AJGOBWCX9XNF23ZNSIXCS6,engagement,9
A3EN00AT0T6QC4:3B2X28YI3YM0ETMUOKOHQEXDS81B6D,difficulty,10
A3EN00AT0T6QC4:3B2X28YI3YM0ETMUOKOHQEXDS81B6D,engagement,10
A3ECJAL8MQKP4G:3H8DHMCCWBI0S5534K9OVNQVWOXKDY,difficulty,9
A3ECJAL8MQKP4G:3H8DHMCCWBI0S5534K9OVNQVWOXKDY,engagement,9
AUCH5GZGSSF8E:3ZAZR5XV03PLC8YB4PHNYWWQFXYZCZ,difficulty,7
AUCH5GZGSSF8E:3ZAZR5XV03PLC8YB4PHNYWWQFXYZCZ,engagement,8
A38UWXYHVHZTXE:3PM8NZGV80N01E8F8PUXLG5WBC2QXZ,difficulty,8
A38UWXYHVHZTXE:3PM8NZGV80N01E8F8PUXLG5WBC2QXZ,engagement,9
A1AYFPD1RFW8P5:3PQ8K71NHZRWILT58J5XB8FT699AAA,difficulty,8
A1AYFPD1RFW8P5:3PQ8K71NHZRWILT58J5XB8FT699AAA,engagement,7
A2UUKFTD0VUX2S:3OS4RQUCRBMWXMF5PDRLKKAQL77BFJ,difficulty,10
A2UUKFTD0VUX2S:3OS4RQUCRBMWXMF5PDRLKKAQL77BFJ,engagement,10
A2B1YSMEHN1G2K:39JEC7537W843OT13SSKDQJURMYCVI,difficulty,9
A2B1YSMEHN1G2K:39JEC7537W843OT13SSKDQJURMYCVI,engagement,6
A2UO3QJZNC2VOE:3OB0CAO74JWCOQZMUVT5VGK4MV5YHM,difficulty,7
A2UO3QJZNC2VOE:3OB0CAO74JWCOQZMUVT5VGK4MV5YHM,engagement,5
A3UCAJPHZLEO30:3X3OR7WPZ17ZVGRU8CA9OVP9AXD8LR,difficulty,4
A3UCAJPHZLEO30:3X3OR7WPZ17ZVGRU8CA9OVP9AXD8LR,engagement,7
AS2WTWYVRW9BV:323Q6SJS8KN6OZIRP51H6VDOGKIFH9,difficulty,3
AS2WTWYVRW9BV:323Q6SJS8KN6OZIRP51H6VDOGKIFH9,engagement,5
A3O6JXQB8K11X6:3SKEMFQBZ5COBA9CNCY89VCULXA8KQ,difficulty,5
A3O6JXQB8K11X6:3SKEMFQBZ5COBA9CNCY89VCULXA8KQ,engagement,8
A184EIWAV7P9EH:30H4UDGLT4P47Q8WU5DZAUZOZC5MPT,difficulty,6
A184EIWAV7P9EH:30H4UDGLT4P47Q8WU5DZAUZOZC5MPT,engagement,8
A3ADP5EDYSB9HD:3EG49X351WJ7RWPVTGGZFBO5BB06XS,difficulty,10
A3ADP5EDYSB9HD:3EG49X351WJ7RWPVTGGZFBO5BB06XS,engagement,10
AZ57C58RDAMJF:3I7DHKZYGP7U86YWO308HYAYBBT5FK,difficulty,9
AZ57C58RDAMJF:3I7DHKZYGP7U86YWO308HYAYBBT5FK,engagement,5
AEWT71858NL5V:3H7XDTSHKEYUZP9BVOTZPJNNWNXGWB,difficulty,6
AEWT71858NL5V:3H7XDTSHKEYUZP9BVOTZPJNNWNXGWB,engagement,8
ANN162CY5IAGN:32EYX73OY2G8WBTKGZ8A6ZGXDGXURM,difficulty,10
ANN162CY5IAGN:32EYX73OY2G8WBTKGZ8A6ZGXDGXURM,engagement,10
A28WSBB0DSV47X:3IXQG4FA2V5NWCOSMRRTAOOFI9LB90,difficulty,7
A28WSBB0DSV47X:3IXQG4FA2V5NWCOSMRRTAOOFI9LB90,engagement,9
A3SOJWB6AZWZV9:3RXCAC0YITWJ9ODTXLDTB3K1EGW8GQ,difficulty,6
A3SOJWB6AZWZV9:3RXCAC0YITWJ9ODTXLDTB3K1EGW8GQ,engagement,8
A2TKHXY755FAM:3MYYFCXHJ5EIQNQRLINGUR4WCU0G4R,difficulty,7
A2TKHXY755FAM:3MYYFCXHJ5EIQNQRLINGUR4WCU0G4R,engagement,7
A18Z8DWD46ICP8:3WJ1OXY92CNIZX0QBLLJFH9YGLJ8AE,difficulty,8
A18Z8DWD46ICP8:3WJ1OXY92CNIZX0QBLLJFH9YGLJ8AE,engagement,10
A20NITCOBY4775:345LHZDEDZZGD98I597EO1DH72JU3K,difficulty,8
A20NITCOBY4775:345LHZDEDZZGD98I597EO1DH72JU3K,engagement,9
A1SYD7ZZXEXKD6:39N5ACM9HGUP06P25W9U58T4ZD19PK,difficulty,5
A1SYD7ZZXEXKD6:39N5ACM9HGUP06P25W9U58T4ZD19PK,engagement,5
A2M47ONTL35B3A:3NLZY2D53RW51KRQU6R9AMA9434LQK,difficulty,10
A2M47ONTL35B3A:3NLZY2D53RW51KRQU6R9AMA9434LQK,engagement,10
A30J4IZCMCR31F:3M1CVSFP62CO510MXF2J18UYAR6QA8,difficulty,8
A30J4IZCMCR31F:3M1CVSFP62CO510MXF2J18UYAR6QA8,engagement,10
A2MKXI4KCRRI7Y:3IKZ72A5B6NYYV42S3WUBFAK2TBNF4,difficulty,3
A2MKXI4KCRRI7Y:3IKZ72A5B6NYYV42S3WUBFAK2TBNF4,engagement,10
A2CHDWKAYZ3P3E:3UJ1CZ6IZJW3CB3IUN07OXTD0Y5S52,difficulty,9
A2CHDWKAYZ3P3E:3UJ1CZ6IZJW3CB3IUN07OXTD0Y5S52,engagement,10
A1S6C6EN8MPKC3:3DYGAII7PNFVS56OMYKGR3JT9ALPQW,difficulty,10
A1S6C6EN8MPKC3:3DYGAII7PNFVS56OMYKGR3JT9ALPQW,engagement,10
