A1TSD3O3C3ZUT6:3XXU1SWE8O20H8VNGH84M23GXMIA02,0,1526537405502,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A1TSD3O3C3ZUT6:3XXU1SWE8O20H8VNGH84M23GXMIA02,1,1526537413944,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 8436, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
A1TSD3O3C3ZUT6:3XXU1SWE8O20H8VNGH84M23GXMIA02,2,1526537417934,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 3986, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
A1TSD3O3C3ZUT6:3XXU1SWE8O20H8VNGH84M23GXMIA02,3,1526537422238,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 4298, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
A1TSD3O3C3ZUT6:3XXU1SWE8O20H8VNGH84M23GXMIA02,4,1526537424782,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 2542, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
A1TSD3O3C3ZUT6:3XXU1SWE8O20H8VNGH84M23GXMIA02,5,1526537427308,"{""rt"": 2518, ""im1relation"": ""1"", ""im2relation"": ""0"", ""rep"": 0, ""pair_ind"": 88, ""im1"": ""https://raw.githubusercontent.com/amandasongmm/impression_personality/master/static/amt_stargan_trustworthy/087585_4.png"", ""im2"": ""https://raw.githubusercontent.com/amandasongmm/impression_personality/master/static/amt_stargan_trustworthy/087485_3.png"", ""tasktype"": ""Different"", ""phase"": ""TEST"", ""hit"": true}"
A1TSD3O3C3ZUT6:3XXU1SWE8O20H8VNGH84M23GXMIA02,6,1526537428646,"{""rt"": 1336, ""im1relation"": ""0"", ""im2relation"": ""1"", ""rep"": 0, ""pair_ind"": 51, ""im1"": ""https://raw.githubusercontent.com/amandasongmm/impression_personality/master/static/amt_stargan_trustworthy/087445_3.png"", ""im2"": ""https://raw.githubusercontent.com/amandasongmm/impression_personality/master/static/amt_stargan_trustworthy/087545_4.png"", ""tasktype"": ""Different"", ""phase"": ""TEST"", ""hit"": true}"
A1TSD3O3C3ZUT6:3XXU1SWE8O20H8VNGH84M23GXMIA02,7,1526537430494,"{""rt"": 1846, ""im1relation"": ""1"", ""im2relation"": ""0"", ""rep"": 0, ""pair_ind"": 13, ""im1"": ""https://raw.githubusercontent.com/amandasongmm/impression_personality/master/static/amt_stargan_trustworthy/087405_4.png"", ""im2"": ""https://raw.githubusercontent.com/amandasongmm/impression_personality/master/static/amt_stargan_trustworthy/087405_3.png"", ""tasktype"": ""Same"", ""phase"": ""TEST"", ""hit"": true}"
A1TSD3O3C3ZUT6:3XXU1SWE8O20H8VNGH84M23GXMIA02,8,1526537432092,"{""rt"": 1596, ""im1relation"": ""0"", ""im2relation"": ""1"", ""rep"": 0, ""pair_ind"": 48, ""im1"": ""https://raw.githubusercontent.com/amandasongmm/impression_personality/master/static/amt_stargan_trustworthy/087442_3.png"", ""im2"": ""https://raw.githubusercontent.com/amandasongmm/impression_personality/master/static/amt_stargan_trustworthy/087542_4.png"", ""tasktype"": ""Different"", ""phase"": ""TEST"", ""hit"": true}"
A1TSD3O3C3ZUT6:3XXU1SWE8O20H8VNGH84M23GXMIA02,9,1526537433496,"{""rt"": 1402, ""im1relation"": ""1"", ""im2relation"": ""0"", ""rep"": 1, ""pair_ind"": 21, ""im1"": ""https://raw.githubusercontent.com/amandasongmm/impression_personality/master/static/amt_stargan_trustworthy/087413_4.png"", ""im2"": ""https://raw.githubusercontent.com/amandasongmm/impression_personality/master/static/amt_stargan_trustworthy/087413_3.png"", ""tasktype"": ""Same"", ""phase"": ""TEST"", ""hit"": false}"
