A3QC57KUVJP5EW:3ATPCQ38JAHXE3R8OPJDEUX09XRAYT,0,1526520215992,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A3QC57KUVJP5EW:3ATPCQ38JAHXE3R8OPJDEUX09XRAYT,1,1526520227283,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 11287, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
A3QC57KUVJP5EW:3ATPCQ38JAHXE3R8OPJDEUX09XRAYT,2,1526520232304,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 5019, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
A3QC57KUVJP5EW:3ATPCQ38JAHXE3R8OPJDEUX09XRAYT,3,1526520235232,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 2925, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
A3QC57KUVJP5EW:3ATPCQ38JAHXE3R8OPJDEUX09XRAYT,4,1526520237311,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 2078, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
A3QC57KUVJP5EW:3ATPCQ38JAHXE3R8OPJDEUX09XRAYT,5,1526520239278,"{""rt"": 1960, ""im1relation"": ""1"", ""im2relation"": ""0"", ""rep"": 1, ""pair_ind"": 48, ""im1"": ""https://raw.githubusercontent.com/amandasongmm/impression_personality/master/static/amt_aggressive/087542_9.0_AE.png"", ""im2"": ""https://raw.githubusercontent.com/amandasongmm/impression_personality/master/static/amt_aggressive/087442_0.0_AE.png"", ""tasktype"": ""Different"", ""phase"": ""TEST"", ""hit"": true}"
A3QC57KUVJP5EW:3ATPCQ38JAHXE3R8OPJDEUX09XRAYT,6,1526520242020,"{""rt"": 2742, ""im1relation"": ""0"", ""im2relation"": ""1"", ""rep"": 0, ""pair_ind"": 69, ""im1"": ""https://raw.githubusercontent.com/amandasongmm/impression_personality/master/static/amt_aggressive/087464_0.0_AE.png"", ""im2"": ""https://raw.githubusercontent.com/amandasongmm/impression_personality/master/static/amt_aggressive/087529_9.0_AE.png"", ""tasktype"": ""Different"", ""phase"": ""TEST"", ""hit"": true}"
A3QC57KUVJP5EW:3ATPCQ38JAHXE3R8OPJDEUX09XRAYT,7,1526520243133,"{""rt"": 1111, ""im1relation"": ""0"", ""im2relation"": ""1"", ""rep"": 0, ""pair_ind"": 83, ""im1"": ""https://raw.githubusercontent.com/amandasongmm/impression_personality/master/static/amt_aggressive/087479_0.0_AE.png"", ""im2"": ""https://raw.githubusercontent.com/amandasongmm/impression_personality/master/static/amt_aggressive/087579_9.0_AE.png"", ""tasktype"": ""Different"", ""phase"": ""TEST"", ""hit"": true}"
A3QC57KUVJP5EW:3ATPCQ38JAHXE3R8OPJDEUX09XRAYT,8,1526520244564,"{""rt"": 1431, ""im1relation"": ""1"", ""im2relation"": ""0"", ""rep"": 0, ""pair_ind"": 44, ""im1"": ""https://raw.githubusercontent.com/amandasongmm/impression_personality/master/static/amt_aggressive/087437_9.0_AE.png"", ""im2"": ""https://raw.githubusercontent.com/amandasongmm/impression_personality/master/static/amt_aggressive/087437_0.0_AE.png"", ""tasktype"": ""Same"", ""phase"": ""TEST"", ""hit"": true}"
A3QC57KUVJP5EW:3ATPCQ38JAHXE3R8OPJDEUX09XRAYT,9,1526520246613,"{""rt"": 2049, ""im1relation"": ""0"", ""im2relation"": ""1"", ""rep"": 0, ""pair_ind"": 65, ""im1"": ""https://raw.githubusercontent.com/amandasongmm/impression_personality/master/static/amt_aggressive/087460_0.0_AE.png"", ""im2"": ""https://raw.githubusercontent.com/amandasongmm/impression_personality/master/static/amt_aggressive/087560_9.0_AE.png"", ""tasktype"": ""Different"", ""phase"": ""TEST"", ""hit"": true}"
