A3LECJA9RVQQKZ:3ND9UOO81M9ALHNC6FQF2BSVS10LWX,0,1526509575067,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A3LECJA9RVQQKZ:3ND9UOO81M9ALHNC6FQF2BSVS10LWX,1,1526509611228,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 36156, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
A3LECJA9RVQQKZ:3ND9UOO81M9ALHNC6FQF2BSVS10LWX,2,1526509621982,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 10752, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
A3LECJA9RVQQKZ:3ND9UOO81M9ALHNC6FQF2BSVS10LWX,3,1526509626695,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 4711, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
A3LECJA9RVQQKZ:3ND9UOO81M9ALHNC6FQF2BSVS10LWX,4,1526509644070,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 17374, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
A3LECJA9RVQQKZ:3ND9UOO81M9ALHNC6FQF2BSVS10LWX,5,1526509646998,"{""rt"": 2923, ""im1relation"": ""0"", ""im2relation"": ""1"", ""rep"": 0, ""pair_ind"": 98, ""im1"": ""https://raw.githubusercontent.com/amandasongmm/impression_personality/master/static/amt_trustworthy/183037.jpg"", ""im2"": ""https://raw.githubusercontent.com/amandasongmm/impression_personality/master/static/amt_trustworthy/105842.jpg"", ""tasktype"": ""ground_truth"", ""phase"": ""TEST"", ""hit"": true}"
A3LECJA9RVQQKZ:3ND9UOO81M9ALHNC6FQF2BSVS10LWX,6,1526509649278,"{""rt"": 2279, ""im1relation"": ""1"", ""im2relation"": ""0"", ""rep"": 0, ""pair_ind"": 10, ""im1"": ""https://raw.githubusercontent.com/amandasongmm/impression_personality/master/static/amt_trustworthy/087402_8.0_AE.png"", ""im2"": ""https://raw.githubusercontent.com/amandasongmm/impression_personality/master/static/amt_trustworthy/087402_2.0_AE.png"", ""tasktype"": ""Same"", ""phase"": ""TEST"", ""hit"": true}"
A3LECJA9RVQQKZ:3ND9UOO81M9ALHNC6FQF2BSVS10LWX,7,1526509651518,"{""rt"": 2240, ""im1relation"": ""0"", ""im2relation"": ""1"", ""rep"": 1, ""pair_ind"": 68, ""im1"": ""https://raw.githubusercontent.com/amandasongmm/impression_personality/master/static/amt_trustworthy/087463_2.0_AE.png"", ""im2"": ""https://raw.githubusercontent.com/amandasongmm/impression_personality/master/static/amt_trustworthy/087563_8.0_AE.png"", ""tasktype"": ""Different"", ""phase"": ""TEST"", ""hit"": true}"
A3LECJA9RVQQKZ:3ND9UOO81M9ALHNC6FQF2BSVS10LWX,8,1526509655815,"{""rt"": 4296, ""im1relation"": ""1"", ""im2relation"": ""0"", ""rep"": 1, ""pair_ind"": 27, ""im1"": ""https://raw.githubusercontent.com/amandasongmm/impression_personality/master/static/amt_trustworthy/087419_8.0_AE.png"", ""im2"": ""https://raw.githubusercontent.com/amandasongmm/impression_personality/master/static/amt_trustworthy/087419_2.0_AE.png"", ""tasktype"": ""Same"", ""phase"": ""TEST"", ""hit"": true}"
A3LECJA9RVQQKZ:3ND9UOO81M9ALHNC6FQF2BSVS10LWX,9,1526509658286,"{""rt"": 2471, ""im1relation"": ""1"", ""im2relation"": ""0"", ""rep"": 1, ""pair_ind"": 42, ""im1"": ""https://raw.githubusercontent.com/amandasongmm/impression_personality/master/static/amt_trustworthy/087434_8.0_AE.png"", ""im2"": ""https://raw.githubusercontent.com/amandasongmm/impression_personality/master/static/amt_trustworthy/087434_2.0_AE.png"", ""tasktype"": ""Same"", ""phase"": ""TEST"", ""hit"": true}"
A3LECJA9RVQQKZ:3ND9UOO81M9ALHNC6FQF2BSVS10LWX,10,1526509660582,"{""rt"": 2296, ""im1relation"": ""0"", ""im2relation"": ""1"", ""rep"": 0, ""pair_ind"": 75, ""im1"": ""https://raw.githubusercontent.com/amandasongmm/impression_personality/master/static/amt_trustworthy/087471_2.0_AE.png"", ""im2"": ""https://raw.githubusercontent.com/amandasongmm/impression_personality/master/static/amt_trustworthy/087571_8.0_AE.png"", ""tasktype"": ""Different"", ""phase"": ""TEST"", ""hit"": true}"
A3LECJA9RVQQKZ:3ND9UOO81M9ALHNC6FQF2BSVS10LWX,11,1526509662094,"{""rt"": 1511, ""im1relation"": ""0"", ""im2relation"": ""1"", ""rep"": 1, ""pair_ind"": 75, ""im1"": ""https://raw.githubusercontent.com/amandasongmm/impression_personality/master/static/amt_trustworthy/087471_2.0_AE.png"", ""im2"": ""https://raw.githubusercontent.com/amandasongmm/impression_personality/master/static/amt_trustworthy/087571_8.0_AE.png"", ""tasktype"": ""Different"", ""phase"": ""TEST"", ""hit"": true}"
A3LECJA9RVQQKZ:3ND9UOO81M9ALHNC6FQF2BSVS10LWX,12,1526509665166,"{""rt"": 3072, ""im1relation"": ""0"", ""im2relation"": ""1"", ""rep"": 1, ""pair_ind"": 56, ""im1"": ""https://raw.githubusercontent.com/amandasongmm/impression_personality/master/static/amt_trustworthy/087450_2.0_AE.png"", ""im2"": ""https://raw.githubusercontent.com/amandasongmm/impression_personality/master/static/amt_trustworthy/087550_8.0_AE.png"", ""tasktype"": ""Different"", ""phase"": ""TEST"", ""hit"": true}"
A3LECJA9RVQQKZ:3ND9UOO81M9ALHNC6FQF2BSVS10LWX,13,1526509667343,"{""rt"": 2177, ""im1relation"": ""0"", ""im2relation"": ""1"", ""rep"": 0, ""pair_ind"": 65, ""im1"": ""https://raw.githubusercontent.com/amandasongmm/impression_personality/master/static/amt_trustworthy/087460_2.0_AE.png"", ""im2"": ""https://raw.githubusercontent.com/amandasongmm/impression_personality/master/static/amt_trustworthy/087560_8.0_AE.png"", ""tasktype"": ""Different"", ""phase"": ""TEST"", ""hit"": true}"
